.\neoAgent.exe scan alive -t 10.44.96.1/24 -I
[*] Starting IP Alive Scan on 10.44.96.1/24...
IP           | Status | OS            | RTT    | TTL | Hostname
10.44.96.180 | UP     | Windows       | 1.00ms | 128 |
10.44.96.129 | UP     | Solaris/Cisco | 1.00ms | 255 |
10.44.96.183 | UP     | Linux/Unix    | 1.00ms | 64  |
10.44.96.133 | UP     | Linux/Unix    | 1.00ms | 63  |
10.44.96.140 | UP     | Linux/Unix    | 1.00ms | 63  |
10.44.96.144 | UP     | Linux/Unix    | 1.00ms | 63  |
10.44.96.138 | UP     | Linux/Unix    | 1.00ms | 63  |
10.44.96.132 | UP     | Linux/Unix    | 1.00ms | 63  |
10.44.96.160 | UP     | Linux/Unix    | 1.00ms | 63  |
10.44.96.131 | UP     | Linux/Unix    | 3.00ms | 63  |
10.44.96.145 | UP     | Linux/Unix    | 1.00ms | 63  |
10.44.96.142 | UP     | Linux/Unix    | 1.00ms | 63  |
10.44.96.135 | UP     | Linux/Unix    | 1.00ms | 63  |
10.44.96.136 | UP     | Linux/Unix    | 1.00ms | 63  |
10.44.96.134 | UP     | Linux/Unix    | 1.00ms | 64  |
10.44.96.141 | UP     | Linux/Unix    | 5.00ms | 63  |
10.44.96.130 | UP     | Linux/Unix    | 1.00ms | 63  |
10.44.96.143 | UP     | Linux/Unix    | 4.00ms | 63  |
10.44.96.137 | UP     | Linux/Unix    | 1.00ms | 63  |
10.44.96.150 | UP     | Linux/Unix    | 1.00ms | 63  |
10.44.96.147 | UP     | Linux/Unix    | 1.00ms | 63  |
10.44.96.148 | UP     | Linux/Unix    | 2.00ms | 63  |
10.44.96.146 | UP     | Linux/Unix    | 1.00ms | 63  |
10.44.96.149 | UP     | Linux/Unix    | 1.00ms | 63  |
